-3.62769; -1.01511e-07; 0; -3.35973; 10
-3.55922; -1.04504e-07; 0; -3.29473; 10
-3.49079; -1.07495e-07; 0; -3.22973; 10
-3.42241; -1.10484e-07; 0; -3.16473; 10
-3.35407; -1.13472e-07; 0; -3.09973; 10
-3.28577; -1.16457e-07; 0; -3.03473; 10
-3.21751; -1.19441e-07; 0; -2.96973; 10
-3.14929; -1.22423e-07; 0; -2.90473; 10
-3.08111; -1.25403e-07; 0; -2.83973; 10
-3.01297; -1.28382e-07; 0; -2.77473; 10
-2.94487; -1.31358e-07; 0; -2.70973; 10
-2.87681; -1.34333e-07; 0; -2.64473; 10
-2.80879; -1.37307e-07; 0; -2.57973; 10
-2.7408; -1.40278e-07; 0; -2.51473; 10
-2.67285; -1.43249e-07; 0; -2.44973; 10
-2.60534; 0.000273911; 0; -2.38473; 10
-2.53915; 0.0013776; 0.000425002; -2.32003; 10
-2.47432; 0.00327581; 0.00210686; -2.25613; 10
-2.41088; 0.0058709; 0.00496115; -2.19294; 10
-2.34885; 0.00899279; 0.00894812; -2.13034; 10
-2.28827; 0.0123694; 0.0140665; -2.06816; 10
-2.22912; 0.015569; 0.0203507; -2.00621; 10
-2.17134; 0.0179021; 0.0278623; -1.94416; 10
-2.11453; 0.0187523; 0.0366462; -1.88151; 10
-2.05807; 0.0177265; 0.0465628; -1.81737; 10
-2.00096; 0.0144293; 0.0569229; -1.75073; 10
-1.94258; 0.0084027; 0.0663151; -1.68106; 10
-1.88435; 0.00158415; 0.074039; -1.60963; 10
-1.82653; -0.00548316; 0.0812787; -1.53855; 10
-1.769; -0.0127271; 0.0881216; -1.46776; 10
-1.7117; -0.0200953; 0.0946787; -1.3972; 10
-1.65457; -0.0275494; 0.10103; -1.3268; 10
-1.59756; -0.0350613; 0.107234; -1.25653; 10
-1.54066; -0.0426104; 0.113332; -1.18635; 10
-1.48383; -0.0501813; 0.119358; -1.11626; 10
-1.42706; -0.0577629; 0.125333; -1.04622; 10
-1.37033; -0.0653468; 0.131275; -0.97624; 10
-1.31364; -0.0729268; 0.137197; -0.906296; 10
-1.25698; -0.0804985; 0.143109; -0.836386; 10
-1.20034; -0.0880584; 0.149016; -0.766504; 10
-1.14372; -0.0956043; 0.154925; -0.696647; 10
-1.08711; -0.103134; 0.160839; -0.626811; 10
-1.03052; -0.110647; 0.166761; -0.556994; 10
-0.973937; -0.118142; 0.172692; -0.487194; 10
-0.917363; -0.125619; 0.178634; -0.417409; 10
-0.860798; -0.133077; 0.184588; -0.347639; 10
-0.804241; -0.140515; 0.190556; -0.277882; 10
-0.74769; -0.147935; 0.196536; -0.208138; 10
-0.691146; -0.155335; 0.202529; -0.138406; 10
-0.634609; -0.162716; 0.208536; -0.0686852; 10
-0.578077; -0.170078; 0.214556; 0.00102491; 10
-0.521551; -0.177421; 0.22059; 0.0707246; 10
-0.465031; -0.184745; 0.226637; 0.140414; 10
-0.408516; -0.192051; 0.232697; 0.210094; 10
-0.346872; -0.198644; 0.23877; 0.279765; 10
-0.280067; -0.204019; 0.240399; 0.347668; 10
-0.209433; -0.207413; 0.236512; 0.41164; 10
-0.138527; -0.207859; 0.2306; 0.473356; 10
-0.0674704; -0.205256; 0.224835; 0.535154; 10
0.00357424; -0.201495; 0.219214; 0.597031; 10
0.0745357; -0.197106; 0.213733; 0.658987; 10
0.145402; -0.192623; 0.20839; 0.721019; 10
0.216199; -0.188582; 0.20318; 0.783125; 10
0.286961; -0.185514; 0.198101; 0.845303; 10
0.357684; -0.183195; 0.193148; 0.907552; 10
0.428337; -0.180905; 0.18832; 0.96987; 10
0.49892; -0.178644; 0.183612; 1.03226; 10
0.569433; -0.176411; 0.179021; 1.09471; 10
0.639877; -0.174206; 0.174546; 1.15722; 10
0.710254; -0.172028; 0.170182; 1.2198; 10
0.780563; -0.169878; 0.165927; 1.28243; 10
0.850806; -0.167754; 0.161779; 1.34513; 10
0.920984; -0.165657; 0.157735; 1.40788; 10
0.991096; -0.163587; 0.153791; 1.47069; 10
1.06115; -0.161542; 0.149947; 1.53356; 10
1.13113; -0.159523; 0.146198; 1.59647; 10
1.20105; -0.157529; 0.142543; 1.65944; 10
1.27092; -0.15556; 0.138979; 1.72246; 10
1.34072; -0.153615; 0.135505; 1.78553; 10
1.41046; -0.151695; 0.132117; 1.84865; 10
1.48014; -0.149799; 0.128814; 1.91182; 10
1.54976; -0.147926; 0.125594; 1.97503; 10
1.61933; -0.146077; 0.122454; 2.03828; 10
1.68884; -0.144251; 0.119393; 2.10158; 10
1.75829; -0.142448; 0.116408; 2.16493; 10
1.82769; -0.140667; 0.113498; 2.22831; 10
1.89703; -0.138909; 0.11066; 2.29173; 10
1.96631; -0.137173; 0.107894; 2.3552; 10
2.03555; -0.135458; 0.105197; 2.4187; 10
2.10473; -0.133765; 0.102567; 2.48224; 10
2.17386; -0.132093; 0.100002; 2.54581; 10
2.24293; -0.130442; 0.0975024; 2.60942; 10
2.31196; -0.128811; 0.0950648; 2.67307; 10
2.38093; -0.127201; 0.0926882; 2.73675; 10
2.44986; -0.125611; 0.090371; 2.80046; 10
2.51874; -0.124041; 0.0881117; 2.86421; 10
2.58757; -0.12249; 0.0859089; 2.92798; 10
2.65635; -0.120959; 0.0837612; 2.99179; 10
2.72508; -0.119447; 0.0816672; 3.05563; 10
2.79377; -0.117954; 0.0796255; 3.11949; 10
2.86241; -0.11648; 0.0776348; 3.18339; 10
2.931; -0.115024; 0.075694; 3.24731; 10
2.99955; -0.113586; 0.0738016; 3.31126; 10
3.06806; -0.112166; 0.0719566; 3.37523; 10
3.13652; -0.110764; 0.0701577; 3.43923; 10
3.20494; -0.109379; 0.0684037; 3.50326; 10
3.27331; -0.108012; 0.0666936; 3.56731; 10
3.34165; -0.106662; 0.0650263; 3.63138; 10
3.40994; -0.105329; 0.0634006; 3.69548; 10
3.47819; -0.104012; 0.0618156; 3.7596; 10
3.5464; -0.102712; 0.0602702; 3.82374; 10
3.61457; -0.101428; 0.0587635; 3.88791; 10
3.6827; -0.10016; 0.0572944; 3.95209; 10
3.75079; -0.0989082; 0.055862; 4.01629; 10
3.81884; -0.0976718; 0.0544655; 4.08052; 10
3.88686; -0.0964509; 0.0531038; 4.14476; 10
3.95483; -0.0952453; 0.0517762; 4.20902; 10
4.02277; -0.0940547; 0.0504818; 4.2733; 10
4.09068; -0.0928791; 0.0492198; 4.3376; 10
4.15854; -0.0917181; 0.0479893; 4.40192; 10
4.22637; -0.0905716; 0.0467896; 4.46625; 10
4.29417; -0.0894394; 0.0456198; 4.5306; 10
4.36193; -0.0883215; 0.0444793; 4.59497; 10
4.42966; -0.0872175; 0.0433673; 4.65935; 10
4.49735; -0.0861272; 0.0422832; 4.72375; 10
4.56501; -0.0850506; 0.0412261; 4.78816; 10
4.63263; -0.0839875; 0.0401954; 4.85259; 10
4.70022; -0.0829377; 0.0391905; 4.91703; 10
4.76778; -0.0819009; 0.0382108; 4.98149; 10
4.83531; -0.0808772; 0.0372555; 5.04596; 10
4.90281; -0.0798662; 0.0363241; 5.11044; 10
4.97027; -0.0788679; 0.035416; 5.17494; 10
5.03771; -0.0778821; 0.0345306; 5.23944; 10
5.10511; -0.0769085; 0.0336674; 5.30396; 10
5.17248; -0.0759472; 0.0328257; 5.3685; 10
5.23983; -0.0749978; 0.032005; 5.43304; 10
5.30714; -0.0740604; 0.0312049; 5.4976; 10
5.37443; -0.0731346; 0.0304248; 5.56216; 10
5.44168; -0.0722204; 0.0296642; 5.62674; 10
5.50891; -0.0713177; 0.0289226; 5.69133; 10
5.57611; -0.0704262; 0.0281995; 5.75593; 10
5.64329; -0.0695459; 0.0274945; 5.82054; 10
5.70796; -0.0686765; 0.0268071; 5.88515; 10
5.77007; -0.0678181; 0.026137; 5.94808; 10
5.82958; -0.0669704; 0.0254835; 6.00918; 10
5.88643; -0.0661332; 0.0248465; 6.06835; 10
5.94059; -0.0653066; 0.0242253; 6.12547; 10
5.99199; -0.0644902; 0.0236197; 6.18044; 10
6.0406; -0.0636841; 0.0230292; 6.23313; 10
6.08637; -0.0628881; 0.0224534; 6.28345; 10
6.12925; -0.062102; 0.0218921; 6.3313; 10
6.1692; -0.0613257; 0.0213448; 6.37657; 10
6.20616; -0.0605591; 0.0208112; 6.41916; 10
6.24011; -0.0598021; 0.0202909; 6.45898; 10
6.271; -0.0590546; 0.0197836; 6.49594; 10
6.29877; -0.0583164; 0.019289; 6.52994; 10
6.3234; -0.0575875; 0.0188068; 6.5609; 10
6.34483; -0.0568676; 0.0183366; 6.58873; 10
6.36303; -0.0561568; 0.0178782; 6.61334; 10
6.37795; -0.0554548; 0.0174313; 6.63466; 10
6.38956; -0.0547617; 0.0169955; 6.6526; 10
6.39781; -0.0540772; 0.0165706; 6.66708; 10
-5.945; -2.18557e-10; 0; -5.68421; 11
-5.935; -6.55671e-10; 0; -5.61921; 11
-5.92; -1.31134e-09; 0; -5.55421; 11
-5.9; -2.18557e-09; 0; -5.48921; 11
-5.875; -3.27836e-09; 0; -5.42421; 11
-5.845; -4.5897e-09; 0; -5.35921; 11
-5.81; -6.1196e-09; 0; -5.29421; 11
-5.77; -7.86805e-09; 0; -5.22921; 11
-5.725; -9.83507e-09; 0; -5.16421; 11
-5.675; -1.20206e-08; 0; -5.09921; 11
-5.62; -1.44248e-08; 0; -5.03421; 11
-5.56; -1.70474e-08; 0; -4.96921; 11
-5.495; -1.98887e-08; 0; -4.90421; 11
-5.42512; -2.2943e-08; 0; -4.83921; 11
-5.35531; -2.59947e-08; 0; -4.77421; 11
-5.28556; -2.90437e-08; 0; -4.70921; 11
-5.21586; -3.20902e-08; 0; -4.64421; 11
-5.14623; -3.5134e-08; 0; -4.57921; 11
-5.07665; -3.81754e-08; 0; -4.51421; 11
-5.00713; -4.12142e-08; 0; -4.44921; 11
-4.93766; -4.42506e-08; 0; -4.38421; 11
-4.86826; -4.72845e-08; 0; -4.31921; 11
-4.7989; -5.03161e-08; 0; -4.25421; 11
-4.7296; -5.33452e-08; 0; -4.18921; 11
-4.66036; -5.6372e-08; 0; -4.12421; 11
-4.59117; -5.93965e-08; 0; -4.05921; 11
-4.52203; -6.24187e-08; 0; -3.99421; 11
-4.45294; -6.54386e-08; 0; -3.92921; 11
-4.3839; -6.84563e-08; 0; -3.86421; 11
-4.31492; -7.14718e-08; 0; -3.79921; 11
-4.24598; -7.44851e-08; 0; -3.73421; 11
-4.17709; -7.74962e-08; 0; -3.66921; 11
-4.10825; -8.05053e-08; 0; -3.60421; 11
-4.03946; -8.35122e-08; 0; -3.53921; 11
-3.97072; -8.65171e-08; 0; -3.47421; 11
-3.90202; -8.95199e-08; 0; -3.40921; 11
-3.83337; -9.25207e-08; 0; -3.34421; 11
-3.76477; -9.55195e-08; 0; -3.27921; 11
-3.69621; -9.85163e-08; 0; -3.21421; 11
-3.62769; -1.01511e-07; 0; -3.14921; 11
-3.55922; -1.04504e-07; 0; -3.08421; 11
-3.49079; -1.07495e-07; 0; -3.01921; 11
-3.42241; -1.10484e-07; 0; -2.95421; 11
-3.35407; -1.13472e-07; 0; -2.88921; 11
-3.28577; -1.16457e-07; 0; -2.82421; 11
-3.21751; -1.19441e-07; 0; -2.75921; 11
-3.14929; -1.22423e-07; 0; -2.69421; 11
-3.08111; -1.25403e-07; 0; -2.62921; 11
-3.01297; -1.28382e-07; 0; -2.56421; 11
-2.94487; -1.31358e-07; 0; -2.49921; 11
-2.87681; -1.34333e-07; 0; -2.43421; 11
-2.80879; -1.37307e-07; 0; -2.36921; 11
-2.7408; -1.40278e-07; 0; -2.30421; 11
-2.67346; 0.000250075; 0; -2.23921; 11
-2.60749; 0.00094684; 0.000638594; -2.17447; 11
-2.54287; 0.00191952; 0.00261187; -2.11018; 11
-2.47956; 0.00291402; 0.00586925; -2.04617; 11
-2.41743; 0.00358173; 0.0103701; -1.9822; 11
-2.35629; 0.00347118; 0.0160465; -1.91795; 11
-2.29574; 0.00205612; 0.0227341; -1.85299; 11
-2.23516; -0.00113939; 0.0300504; -1.7868; 11
-2.17384; -0.00615277; 0.0372444; -1.71892; 11
-2.11287; -0.0114051; 0.0432137; -1.64937; 11
-2.05214; -0.0168254; 0.0485686; -1.57971; 11
-1.99161; -0.0223626; 0.0536809; -1.51025; 11
-1.93122; -0.0279798; 0.0586196; -1.44093; 11
-1.87094; -0.03365; 0.0634345; -1.37172; 11
-1.81073; -0.0393537; 0.0681617; -1.3026; 11
-1.75059; -0.0450767; 0.0728278; -1.23353; 11
-1.6905; -0.0508085; 0.0774519; -1.16451; 11
-1.63044; -0.0565415; 0.0820482; -1.09552; 11
-1.57041; -0.0622702; 0.0866271; -1.02657; 11
-1.5104; -0.0679906; 0.0911961; -0.957631; 11
-1.45042; -0.0736997; 0.0957608; -0.888711; 11
-1.39045; -0.0793954; 0.100325; -0.819805; 11
-1.33049; -0.0850763; 0.104892; -0.75091; 11
-1.27054; -0.0907414; 0.109464; -0.682024; 11
-1.2106; -0.0963899; 0.114042; -0.613145; 11
-1.15067; -0.102021; 0.118627; -0.544274; 11
-1.09075; -0.107636; 0.12322; -0.475407; 11
-1.03084; -0.113232; 0.127822; -0.406546; 11
-0.970932; -0.118812; 0.132432; -0.33769; 11
-0.911033; -0.124373; 0.137052; -0.268837; 11
-0.85114; -0.129918; 0.14168; -0.199989; 11
-0.791253; -0.135445; 0.146318; -0.131143; 11
-0.731372; -0.140955; 0.150965; -0.0623014; 11
-0.671497; -0.146448; 0.15562; 0.00653747; 11
-0.611627; -0.151924; 0.160285; 0.0753735; 11
-0.551764; -0.157383; 0.164959; 0.144207; 11
-0.491906; -0.162826; 0.169641; 0.213037; 11
-0.432053; -0.168253; 0.174332; 0.281866; 11
-0.367102; -0.172773; 0.179031; 0.350691; 11
-0.297592; -0.175811; 0.178387; 0.416403; 11
-0.227924; -0.176443; 0.173927; 0.478388; 11
-0.158155; -0.174234; 0.169579; 0.540448; 11
-0.0883982; -0.171302; 0.165339; 0.602582; 11
-0.0186946; -0.168168; 0.161206; 0.664787; 11
0.0509565; -0.165356; 0.157176; 0.727062; 11
0.120569; -0.163289; 0.153246; 0.789405; 11
0.190125; -0.161248; 0.149415; 0.851815; 11
0.259623; -0.159232; 0.14568; 0.914289; 11
0.329066; -0.157242; 0.142038; 0.976826; 11
0.398452; -0.155276; 0.138487; 1.03943; 11
0.467784; -0.153335; 0.135025; 1.10208; 11
0.537062; -0.151419; 0.131649; 1.1648; 11
0.606286; -0.149526; 0.128358; 1.22758; 11
0.675457; -0.147657; 0.125149; 1.29041; 11
0.744577; -0.145811; 0.12202; 1.35329; 11
0.813645; -0.143989; 0.11897; 1.41623; 11
0.882661; -0.142189; 0.115995; 1.47922; 11
0.951628; -0.140411; 0.113096; 1.54226; 11
1.02055; -0.138656; 0.110268; 1.60535; 11
1.08941; -0.136923; 0.107511; 1.66848; 11
1.15823; -0.135212; 0.104824; 1.73166; 11
1.22701; -0.133521; 0.102203; 1.79489; 11
1.29573; -0.131852; 0.099648; 1.85817; 11
1.36441; -0.130204; 0.0971568; 1.92148; 11
1.43304; -0.128577; 0.0947279; 1.98484; 11
1.50163; -0.12697; 0.0923597; 2.04824; 11
1.57017; -0.125382; 0.0900507; 2.11168; 11
1.63867; -0.123815; 0.0877994; 2.17515; 11
1.70712; -0.122267; 0.0856044; 2.23867; 11
1.77553; -0.120739; 0.0834643; 2.30222; 11
1.8439; -0.11923; 0.0813777; 2.36581; 11
1.91223; -0.117739; 0.0793433; 2.42944; 11
1.98051; -0.116268; 0.0773597; 2.4931; 11
2.04876; -0.114814; 0.0754257; 2.55679; 11
2.11696; -0.113379; 0.0735401; 2.62051; 11
2.18512; -0.111962; 0.0717016; 2.68427; 11
2.25325; -0.110562; 0.069909; 2.74806; 11
2.32133; -0.10918; 0.0681613; 2.81188; 11
2.38938; -0.107816; 0.0664573; 2.87572; 11
2.45738; -0.106468; 0.0647958; 2.9396; 11
2.52535; -0.105137; 0.0631759; 3.0035; 11
2.59329; -0.103823; 0.0615965; 3.06744; 11
2.66118; -0.102525; 0.0600566; 3.1314; 11
2.72904; -0.101244; 0.0585552; 3.19538; 11
2.79687; -0.099978; 0.0570913; 3.25939; 11
2.86466; -0.0987283; 0.055664; 3.32343; 11
2.93241; -0.0974942; 0.0542724; 3.38748; 11
3.00013; -0.0962755; 0.0529156; 3.45157; 11
3.06782; -0.095072; 0.0515927; 3.51567; 11
3.13547; -0.0938836; 0.0503029; 3.5798; 11
3.20309; -0.0927101; 0.0490454; 3.64395; 11
3.27067; -0.0915512; 0.0478192; 3.70812; 11
3.33823; -0.0904068; 0.0466237; 3.77231; 11
3.40575; -0.0892767; 0.0454581; 3.83652; 11
3.47324; -0.0881608; 0.0443217; 3.90076; 11
3.5407; -0.0870588; 0.0432137; 3.96501; 11
3.60813; -0.0859705; 0.0421333; 4.02928; 11
3.67553; -0.0848959; 0.04108; 4.09356; 11
3.7429; -0.0838347; 0.040053; 4.15787; 11
3.81024; -0.0827868; 0.0390517; 4.22219; 11
3.87755; -0.081752; 0.0380754; 4.28653; 11
3.94483; -0.08073; 0.0371235; 4.35089; 11
4.01208; -0.0797209; 0.0361954; 4.41526; 11
4.0793; -0.0787244; 0.0352905; 4.47965; 11
4.1465; -0.0777404; 0.0344082; 4.54405; 11
4.21367; -0.0767686; 0.033548; 4.60847; 11
4.28081; -0.075809; 0.0327093; 4.67291; 11
4.34792; -0.0748614; 0.0318916; 4.73735; 11
4.41501; -0.0739256; 0.0310943; 4.80181; 11
4.48207; -0.0730016; 0.030317; 4.86629; 11
4.54911; -0.072089; 0.029559; 4.93078; 11
4.61612; -0.0711879; 0.0288201; 4.99528; 11
4.68311; -0.0702981; 0.0280996; 5.05979; 11
4.75007; -0.0694194; 0.0273971; 5.12431; 11
4.81701; -0.0685516; 0.0267121; 5.18885; 11
4.88392; -0.0676947; 0.0260443; 5.2534; 11
4.95081; -0.0668486; 0.0253932; 5.31796; 11
5.01767; -0.0660129; 0.0247584; 5.38253; 11
5.08451; -0.0651878; 0.0241394; 5.44711; 11
5.15133; -0.0643729; 0.023536; 5.5117; 11
5.21813; -0.0635683; 0.0229476; 5.57631; 11
5.2849; -0.0627737; 0.0223739; 5.64092; 11
5.35165; -0.061989; 0.0218145; 5.70554; 11
5.41838; -0.0612142; 0.0212692; 5.77017; 11
5.48509; -0.060449; 0.0207374; 5.83481; 11
5.55178; -0.0596934; 0.020219; 5.89946; 11
5.61844; -0.0589472; 0.0197135; 5.96412; 11
5.68509; -0.0582104; 0.0192207; 6.02879; 11
5.74923; -0.0574827; 0.0187402; 6.09346; 11
5.81083; -0.0567642; 0.0182717; 6.15644; 11
5.86983; -0.0560546; 0.0178149; 6.2176; 11
5.92618; -0.055354; 0.0173695; 6.27682; 11
5.97984; -0.054662; 0.0169353; 6.33399; 11
6.03075; -0.0539788; 0.0165119; 6.38901; 11
6.07888; -0.053304; 0.0160991; 6.44175; 11
6.12417; -0.0526377; 0.0156966; 6.49212; 11
6.16657; -0.0519798; 0.0153042; 6.54001; 11
6.20605; -0.05133; 0.0149216; 6.58533; 11
6.24256; -0.0506884; 0.0145485; 6.62796; 11
6.27605; -0.0500548; 0.0141848; 6.66783; 11
6.30649; -0.0494291; 0.0138302; 6.70483; 11
6.33382; -0.0488112; 0.0134845; 6.73887; 11
6.35801; -0.0482011; 0.0131473; 6.76987; 11
6.37901; -0.0475986; 0.0128187; 6.79773; 11
6.39678; -0.0470036; 0.0124982; 6.82239; 11
6.41128; -0.0464161; 0.0121857; 6.84374; 11
6.42247; -0.0458359; 0.0118811; 6.86172; 11
6.43032; -0.0452629; 0.0115841; 6.87624; 11
-5.945; -2.18557e-10; 0; -5.47368; 12
-5.935; -6.55671e-10; 0; -5.40868; 12
-5.92; -1.31134e-09; 0; -5.34368; 12
-5.9; -2.18557e-09; 0; -5.27868; 12
-5.875; -3.27836e-09; 0; -5.21368; 12
-5.845; -4.5897e-09; 0; -5.14868; 12
-5.81; -6.1196e-09; 0; -5.08368; 12
-5.77; -7.86805e-09; 0; -5.01868; 12
-5.725; -9.83507e-09; 0; -4.95368; 12
-5.675; -1.20206e-08; 0; -4.88868; 12
-5.62; -1.44248e-08; 0; -4.82368; 12
-5.56; -1.70474e-08; 0; -4.75868; 12
-5.495; -1.98887e-08; 0; -4.69368; 12
-5.42512; -2.2943e-08; 0; -4.62868; 12
-5.35531; -2.59947e-08; 0; -4.56368; 12
-5.28556; -2.90437e-08; 0; -4.49868; 12
-5.21586; -3.20902e-08; 0; -4.43368; 12
-5.14623; -3.5134e-08; 0; -4.36868; 12
-5.07665; -3.81754e-08; 0; -4.30368; 12
-5.00713; -4.12142e-08; 0; -4.23868; 12
-4.93766; -4.42506e-08; 0; -4.17368; 12
-4.86826; -4.72845e-08; 0; -4.10868; 12
-4.7989; -5.03161e-08; 0; -4.04368; 12
-4.7296; -5.33452e-08; 0; -3.97868; 12
-4.66036; -5.6372e-08; 0; -3.91368; 12
-4.59117; -5.93965e-08; 0; -3.84868; 12
-4.52203; -6.24187e-08; 0; -3.78368; 12
-4.45294; -6.54386e-08; 0; -3.71868; 12
-4.3839; -6.84563e-08; 0; -3.65368; 12
-4.31492; -7.14718e-08; 0; -3.58868; 12
-4.24598; -7.44851e-08; 0; -3.52368; 12
-4.17709; -7.74962e-08; 0; -3.45868; 12
-4.10825; -8.05053e-08; 0; -3.39368; 12
-4.03946; -8.35122e-08; 0; -3.32868; 12
-3.97072; -8.65171e-08; 0; -3.26368; 12
-3.90202; -8.95199e-08; 0; -3.19868; 12
-3.83337; -9.25207e-08; 0; -3.13368; 12
-3.76477; -9.55195e-08; 0; -3.06868; 12
-3.69621; -9.85163e-08; 0; -3.00368; 12
-3.62769; -1.01511e-07; 0; -2.93868; 12
-3.55922; -1.04504e-07; 0; -2.87368; 12
-3.49079; -1.07495e-07; 0; -2.80868; 12
-3.42241; -1.10484e-07; 0; -2.74368; 12
-3.35407; -1.13472e-07; 0; -2.67868; 12
-3.28577; -1.16457e-07; 0; -2.61368; 12
-3.21751; -1.19441e-07; 0; -2.54868; 12
-3.14929; -1.22423e-07; 0; -2.48368; 12
-3.08111; -1.25403e-07; 0; -2.41868; 12
-3.01297; -1.28382e-07; 0; -2.35368; 12
-2.94487; -1.31358e-07; 0; -2.28868; 12
-2.87681; -1.34333e-07; 0; -2.22368; 12
-2.80879; -1.37307e-07; 0; -2.15868; 12
-2.74107; 4.99419e-05; 0; -2.09368; 12
-2.67462; 0.000220455; 0.000304196; -2.02874; 12
-2.60933; 0.000299896; 0.00187412; -1.96392; 12
-2.54505; 3.23848e-05; 0.0046045; -1.89901; 12
-2.48152; -0.000861178; 0.00833881; -1.83377; 12
-2.41842; -0.0026406; 0.0128224; -1.7679; 12
-2.35535; -0.00547502; 0.0176586; -1.70118; 12
-2.29199; -0.00922208; 0.0223072; -1.63349; 12
-2.22884; -0.0131199; 0.0261833; -1.56502; 12
-2.16585; -0.0171212; 0.0298344; -1.49669; 12
-2.10298; -0.0211919; 0.0333424; -1.42849; 12
-2.0402; -0.0253075; 0.0367488; -1.36037; 12
-1.97749; -0.0294501; 0.0400837; -1.29233; 12
-1.91482; -0.033607; 0.0433686; -1.22433; 12
-1.8522; -0.0377686; 0.0466195; -1.15637; 12
-1.78961; -0.0419285; 0.0498479; -1.08843; 12
-1.72704; -0.0460815; 0.0530619; -1.02051; 12
-1.66449; -0.0502244; 0.0562678; -0.952606; 12
-1.60196; -0.0543546; 0.0594699; -0.884712; 12
-1.53945; -0.0584702; 0.0626714; -0.816824; 12
-1.47694; -0.0625702; 0.0658746; -0.748941; 12
-1.41445; -0.0666537; 0.0690812; -0.681061; 12
-1.35197; -0.07072; 0.0722922; -0.613183; 12
-1.28949; -0.074769; 0.0755086; -0.545307; 12
-1.22703; -0.0788004; 0.0787309; -0.477432; 12
-1.16457; -0.082814; 0.0819595; -0.409557; 12
-1.10212; -0.08681; 0.0851946; -0.341682; 12
-1.03968; -0.0907884; 0.0884364; -0.273807; 12
-0.977241; -0.0947492; 0.091685; -0.205932; 12
-0.914813; -0.0986927; 0.0949403; -0.138055; 12
-0.852391; -0.102619; 0.0982025; -0.0701784; 12
-0.789976; -0.106528; 0.101471; -0.00230058; 12
-0.727567; -0.11042; 0.104747; 0.0655781; 12
-0.665165; -0.114296; 0.108029; 0.133458; 12
-0.602769; -0.118155; 0.111318; 0.201338; 12
-0.54038; -0.121998; 0.114613; 0.26922; 12
-0.477996; -0.125825; 0.117914; 0.337103; 12
-0.412112; -0.128499; 0.121222; 0.404986; 12
-0.343371; -0.129464; 0.121721; 0.471004; 12
-0.27457; -0.128031; 0.118678; 0.533637; 12
-0.205783; -0.126384; 0.115711; 0.596329; 12
-0.137031; -0.124804; 0.112818; 0.659078; 12
-0.0683206; -0.123244; 0.109997; 0.721884; 12
0.000344887; -0.121704; 0.107247; 0.784745; 12
0.0689652; -0.120182; 0.104566; 0.847659; 12
0.137541; -0.11868; 0.101952; 0.910626; 12
0.206071; -0.117196; 0.0994033; 0.973643; 12
0.274558; -0.115732; 0.0969183; 1.03671; 12
0.343001; -0.114285; 0.0944953; 1.09983; 12
0.411401; -0.112856; 0.0921329; 1.16299; 12
0.479758; -0.111446; 0.0898296; 1.2262; 12
0.548074; -0.110053; 0.0875839; 1.28945; 12
0.616348; -0.108677; 0.0853943; 1.35275; 12
0.684581; -0.107318; 0.0832594; 1.41608; 12
0.752774; -0.105977; 0.0811779; 1.47947; 12
0.820927; -0.104652; 0.0791485; 1.54289; 12
0.88904; -0.103344; 0.0771698; 1.60635; 12
0.957115; -0.102052; 0.0752405; 1.66985; 12
1.02515; -0.100777; 0.0733595; 1.73338; 12
1.09315; -0.0995169; 0.0715255; 1.79696; 12
1.16111; -0.0982729; 0.0697374; 1.86057; 12
1.22903; -0.0970445; 0.0679939; 1.92421; 12
1.29692; -0.0958315; 0.0662941; 1.98789; 12
1.36477; -0.0946336; 0.0646367; 2.0516; 12
1.43259; -0.0934507; 0.0630208; 2.11534; 12
1.50037; -0.0922825; 0.0614453; 2.17911; 12
1.56811; -0.091129; 0.0599092; 2.24292; 12
1.63582; -0.0899899; 0.0584114; 2.30675; 12
1.7035; -0.088865; 0.0569511; 2.37062; 12
1.77114; -0.0877542; 0.0555274; 2.43451; 12
1.83876; -0.0866573; 0.0541392; 2.49843; 12
1.90633; -0.0855741; 0.0527857; 2.56238; 12
1.97388; -0.0845044; 0.0514661; 2.62635; 12
2.04139; -0.0834481; 0.0501794; 2.69035; 12
2.10888; -0.082405; 0.0489249; 2.75438; 12
2.17633; -0.0813749; 0.0477018; 2.81842; 12
2.24375; -0.0803578; 0.0465093; 2.8825; 12
2.31114; -0.0793533; 0.0453465; 2.94659; 12
2.3785; -0.0783614; 0.0442129; 3.01071; 12
2.44583; -0.0773818; 0.0431075; 3.07485; 12
2.51313; -0.0764146; 0.0420299; 3.13901; 12
2.58041; -0.0754594; 0.0409791; 3.20319; 12
2.64765; -0.0745162; 0.0399546; 3.2674; 12
2.71487; -0.0735847; 0.0389558; 3.33162; 12
2.78206; -0.0726649; 0.0379819; 3.39586; 12
2.84922; -0.0717566; 0.0370323; 3.46012; 12
2.91635; -0.0708596; 0.0361065; 3.5244; 12
2.98346; -0.0699739; 0.0352038; 3.5887; 12
3.05054; -0.0690992; 0.0343237; 3.65302; 12
3.1176; -0.0682355; 0.0334657; 3.71735; 12
3.18463; -0.0673825; 0.032629; 3.7817; 12
3.25163; -0.0665402; 0.0318133; 3.84606; 12
3.31861; -0.0657085; 0.031018; 3.91045; 12
3.38557; -0.0648871; 0.0302425; 3.97484; 12
3.4525; -0.064076; 0.0294864; 4.03925; 12
3.5194; -0.0632751; 0.0287493; 4.10368; 12
